date,call_positions,put_positions,underlying_delta
2023-09-21,"[{'delta': 0.518016898470067, 'units': -0.0009651691166698894, 'strike': 4400, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 102.71, 'price_t_1': 102.71, 'OptionType': 'Call'}]","[{'delta': -0.4819831015299329, 'units': -0.0009651691166698894, 'strike': 4400, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 172.71, 'price_t_1': 172.71, 'OptionType': 'Put'}]",-3.477870796297146e-05
2023-09-22,"[{'delta': 0.49147506203477215, 'units': -0.0009607213522440357, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 118.67, 'price_t_1': 118.67, 'OptionType': 'Call'}]","[{'delta': -0.5085249379652279, 'units': -0.0009607213522440357, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 148.61, 'price_t_1': 148.61, 'OptionType': 'Put'}]",1.6380179859500532e-05
2023-09-25,"[{'delta': 0.5395228429596174, 'units': -0.0009844645179272835, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 150.53, 'price_t_1': 150.53, 'OptionType': 'Call'}]","[{'delta': -0.4604771570403826, 'units': -0.0009844645179272835, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 113.09, 'price_t_1': 113.09, 'OptionType': 'Put'}]",-7.781767308271092e-05
2023-09-26,"[{'delta': 0.5006754680604544, 'units': -0.0010117949032184602, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 98.95, 'price_t_1': 98.95, 'OptionType': 'Call'}]","[{'delta': -0.49932453193954557, 'units': -0.0010117949032184602, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 175.42, 'price_t_1': 175.42, 'OptionType': 'Put'}]",-1.3668702817092602e-06
2023-09-27,"[{'delta': 0.544118655523572, 'units': -0.0010063880385976429, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 141.2, 'price_t_1': 141.2, 'OptionType': 'Call'}]","[{'delta': -0.455881344476428, 'units': -0.0010063880385976429, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 116.69, 'price_t_1': 116.69, 'OptionType': 'Put'}]",-8.880097439586542e-05
2023-09-28,"[{'delta': 0.5454023528531811, 'units': -0.0010190208739811204, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 154.65, 'price_t_1': 154.65, 'OptionType': 'Call'}]","[{'delta': -0.4545976471468189, 'units': -0.0010190208739811204, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 104.95, 'price_t_1': 104.95, 'OptionType': 'Put'}]",-9.253189057049558e-05
2023-09-29,"[{'delta': 0.5143824397898586, 'units': -0.0010095672234671747, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 120.86, 'price_t_1': 120.86, 'OptionType': 'Call'}]","[{'delta': -0.48561756021014135, 'units': -0.0010095672234671747, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 132.81, 'price_t_1': 132.81, 'OptionType': 'Put'}]",-2.9040079610662822e-05
2023-10-02,"[{'delta': 0.49916966060223766, 'units': -0.0010297502698119081, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 118.55, 'price_t_1': 118.55, 'OptionType': 'Call'}]","[{'delta': -0.5008303393977623, 'units': -0.0010297502698119081, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 130.16, 'price_t_1': 130.16, 'OptionType': 'Put'}]",1.7100844377623738e-06
2023-10-03,"[{'delta': 0.5000696450479517, 'units': -0.001069885525168475, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 93.25, 'price_t_1': 93.25, 'OptionType': 'Call'}]","[{'delta': -0.4999303549520483, 'units': -0.001069885525168475, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 163.8, 'price_t_1': 163.8, 'OptionType': 'Put'}]",-1.4902445740643845e-07
2023-10-04,"[{'delta': 0.4888837895154026, 'units': -0.0010534038872272644, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 133.41, 'price_t_1': 133.41, 'OptionType': 'Call'}]","[{'delta': -0.5111162104845973, 'units': -0.0010534038872272644, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 119.66, 'price_t_1': 119.66, 'OptionType': 'Put'}]",2.3419718671422612e-05
2023-10-05,"[{'delta': 0.5322401639983787, 'units': -0.0010608275349977255, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 125.77, 'price_t_1': 125.77, 'OptionType': 'Call'}]","[{'delta': -0.46775983600162124, 'units': -0.0010608275349977255, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 117.58, 'price_t_1': 117.58, 'OptionType': 'Put'}]",-6.840250740464506e-05
2023-10-06,"[{'delta': 0.5249734496716363, 'units': -0.0010814833467332708, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 153.02, 'price_t_1': 153.02, 'OptionType': 'Call'}]","[{'delta': -0.4750265503283637, 'units': -0.0010814833467332708, 'strike': 4250, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 94.52, 'price_t_1': 94.52, 'OptionType': 'Put'}]",-5.401673986071224e-05
2023-10-09,"[{'delta': 0.5251849151854064, 'units': -0.0010830748029620617, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 138.5, 'price_t_1': 138.5, 'OptionType': 'Call'}]","[{'delta': -0.4748150848145936, 'units': -0.0010830748029620617, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 102.84, 'price_t_1': 102.84, 'OptionType': 'Put'}]",-5.455429410410062e-05
2023-10-10,"[{'delta': 0.49460319532162106, 'units': -0.0010749246349407355, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 123.75, 'price_t_1': 123.75, 'OptionType': 'Call'}]","[{'delta': -0.505396804678379, 'units': -0.0010749246349407355, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 115.51, 'price_t_1': 115.51, 'OptionType': 'Put'}]",1.1602316597505904e-05
2023-10-11,"[{'delta': 0.5245687019217654, 'units': -0.0010852354701859162, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 127.4, 'price_t_1': 127.4, 'OptionType': 'Call'}]","[{'delta': -0.47543129807823464, 'units': -0.0010852354701859162, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 100.45, 'price_t_1': 100.45, 'OptionType': 'Put'}]",-5.3325653563849316e-05
2023-10-12,"[{'delta': 0.4805330997439713, 'units': -0.0011032952344886178, 'strike': 4400, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 89.5, 'price_t_1': 89.5, 'OptionType': 'Call'}]","[{'delta': -0.5194669002560287, 'units': -0.0011032952344886178, 'strike': 4400, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 139.89, 'price_t_1': 139.89, 'OptionType': 'Put'}]",4.2955476565483377e-05
2023-10-13,"[{'delta': 0.5122924696702988, 'units': -0.0011070585862289354, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 100.73, 'price_t_1': 100.73, 'OptionType': 'Call'}]","[{'delta': -0.48770753032970116, 'units': -0.0011070585862289354, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 122.95, 'price_t_1': 122.95, 'OptionType': 'Put'}]",-2.7216968188926213e-05
2023-10-16,"[{'delta': 0.4814050532365845, 'units': -0.0011288270972932284, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 124.95, 'price_t_1': 124.95, 'OptionType': 'Call'}]","[{'delta': -0.5185949467634154, 'units': -0.0011288270972932284, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 101.32, 'price_t_1': 101.32, 'OptionType': 'Put'}]",4.198095955853674e-05
2023-10-17,"[{'delta': 0.5463912724589434, 'units': -0.0011383573777962368, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 123.54, 'price_t_1': 123.54, 'OptionType': 'Call'}]","[{'delta': -0.45360872754105663, 'units': -0.0011383573777962368, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 100.34, 'price_t_1': 100.34, 'OptionType': 'Put'}]",-0.00010561969453798717
2023-10-18,"[{'delta': 0.5454301600506132, 'units': -0.001161011515219407, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 95.98, 'price_t_1': 95.98, 'OptionType': 'Call'}]","[{'delta': -0.4545698399493868, 'units': -0.001161011515219407, 'strike': 4350, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 131.38, 'price_t_1': 131.38, 'OptionType': 'Put'}]",-0.00010548987791404512
2023-10-19,"[{'delta': 0.5336831414516805, 'units': -0.0011774290429869703, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 101.21, 'price_t_1': 101.21, 'OptionType': 'Call'}]","[{'delta': -0.4663168585483195, 'units': -0.0011774290429869703, 'strike': 4300, 'maturity': Timestamp('2023-12-15 00:00:00'), 'price_t': 123.21, 'price_t_1': 123.21, 'OptionType': 'Put'}]",-7.931901800849379e-05
2023-10-20,"[{'delta': 0.4926730922538055, 'units': -0.0009561982368340196, 'strike': 4300, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 109.0, 'price_t_1': 109.0, 'OptionType': 'Call'}]","[{'delta': -0.5073269077461945, 'units': -0.0009561982368340196, 'strike': 4300, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 184.84, 'price_t_1': 184.84, 'OptionType': 'Put'}]",1.4011952536713431e-05
2023-10-23,"[{'delta': 0.5441825178521756, 'units': -0.000964256838879951, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 146.2, 'price_t_1': 146.2, 'OptionType': 'Call'}]","[{'delta': -0.4558174821478244, 'units': -0.000964256838879951, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 129.16, 'price_t_1': 129.16, 'OptionType': 'Put'}]",-8.52065899957917e-05
2023-10-24,"[{'delta': 0.5359836154557958, 'units': -0.0009741769860786835, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 164.25, 'price_t_1': 164.25, 'OptionType': 'Call'}]","[{'delta': -0.46401638454420424, 'units': -0.0009741769860786835, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 116.57, 'price_t_1': 116.57, 'OptionType': 'Put'}]",-7.010882010588288e-05
2023-10-25,"[{'delta': 0.5142673494557892, 'units': -0.0009874227484266518, 'strike': 4250, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 112.73, 'price_t_1': 112.73, 'OptionType': 'Call'}]","[{'delta': -0.4857326505442108, 'units': -0.0009874227484266518, 'strike': 4250, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 175.96, 'price_t_1': 175.96, 'OptionType': 'Put'}]",-2.8175810824797786e-05
2023-10-26,"[{'delta': 0.5015825287304732, 'units': -0.0010055874128071997, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 109.69, 'price_t_1': 109.69, 'OptionType': 'Call'}]","[{'delta': -0.49841747126952685, 'units': -0.0010055874128071997, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 172.46, 'price_t_1': 172.46, 'OptionType': 'Put'}]",-3.1827419435391698e-06
2023-10-27,"[{'delta': 0.5012262153193132, 'units': -0.0010082944900501824, 'strike': 4150, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 118.91, 'price_t_1': 118.91, 'OptionType': 'Call'}]","[{'delta': -0.4987737846806867, 'units': -0.0010082944900501824, 'strike': 4150, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 151.54, 'price_t_1': 151.54, 'OptionType': 'Put'}]",-2.4727723001573103e-06
2023-10-30,"[{'delta': 0.536815938203762, 'units': -0.001041623214052858, 'strike': 4100, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 173.11, 'price_t_1': 173.11, 'OptionType': 'Call'}]","[{'delta': -0.463184061796238, 'units': -0.001041623214052858, 'strike': 4100, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 106.29, 'price_t_1': 106.29, 'OptionType': 'Put'}]",-7.669667176034804e-05
2023-10-31,"[{'delta': 0.5359248360372078, 'units': -0.0010270089044889553, 'strike': 4150, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 162.32, 'price_t_1': 162.32, 'OptionType': 'Call'}]","[{'delta': -0.4640751639627922, 'units': -0.0010270089044889553, 'strike': 4150, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 118.52, 'price_t_1': 118.52, 'OptionType': 'Put'}]",-7.379025300503626e-05
2023-11-01,"[{'delta': 0.509857572870252, 'units': -0.0010197022880671348, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 161.78, 'price_t_1': 161.78, 'OptionType': 'Call'}]","[{'delta': -0.4901424271297479, 'units': -0.0010197022880671348, 'strike': 4200, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 123.92, 'price_t_1': 123.92, 'OptionType': 'Put'}]",-2.0103579221169014e-05
2023-11-02,"[{'delta': 0.503748924309541, 'units': -0.0010223099407255908, 'strike': 4250, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 182.66, 'price_t_1': 182.66, 'OptionType': 'Call'}]","[{'delta': -0.49625107569045895, 'units': -0.0010223099407255908, 'strike': 4250, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 114.88, 'price_t_1': 114.88, 'OptionType': 'Put'}]",-7.665125177343224e-06
2023-11-03,"[{'delta': 0.536242633546117, 'units': -0.0010132429872121694, 'strike': 4300, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 179.73, 'price_t_1': 179.73, 'OptionType': 'Call'}]","[{'delta': -0.463757366453883, 'units': -0.0010132429872121694, 'strike': 4300, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 121.39, 'price_t_1': 121.39, 'OptionType': 'Put'}]",-7.344518855740715e-05
2023-11-06,"[{'delta': 0.5258618941822357, 'units': -0.001015126493659715, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 154.65, 'price_t_1': 154.65, 'OptionType': 'Call'}]","[{'delta': -0.4741381058177643, 'units': -0.001015126493659715, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 138.67, 'price_t_1': 138.67, 'OptionType': 'Put'}]",-5.250618792122303e-05
2023-11-07,"[{'delta': 0.5341846147843164, 'units': -0.0010228834897013438, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 154.96, 'price_t_1': 154.96, 'OptionType': 'Call'}]","[{'delta': -0.4658153852156835, 'units': -0.0010228834897013438, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 126.58, 'price_t_1': 126.58, 'OptionType': 'Put'}]",-6.993375612935552e-05
2023-11-08,"[{'delta': 0.4914232158301789, 'units': -0.001021458823549146, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 131.77, 'price_t_1': 131.77, 'OptionType': 'Call'}]","[{'delta': -0.5085767841698211, 'units': -0.001021458823549146, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 148.99, 'price_t_1': 148.99, 'OptionType': 'Put'}]",1.752166373588087e-05
2023-11-09,"[{'delta': 0.49647084366915617, 'units': -0.0010432749453560793, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 115.07, 'price_t_1': 115.07, 'OptionType': 'Call'}]","[{'delta': -0.5035291563308438, 'units': -0.0010432749453560793, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 167.72, 'price_t_1': 167.72, 'OptionType': 'Put'}]",7.36376075642837e-06
2023-11-10,"[{'delta': 0.5134653772665094, 'units': -0.0010539407223131968, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 178.86, 'price_t_1': 178.86, 'OptionType': 'Call'}]","[{'delta': -0.4865346227334906, 'units': -0.0010539407223131968, 'strike': 4350, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 113.62, 'price_t_1': 113.62, 'OptionType': 'Put'}]",-2.8383418884969343e-05
2023-11-13,"[{'delta': 0.5331536917311297, 'units': -0.0010547102310668405, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 147.43, 'price_t_1': 147.43, 'OptionType': 'Call'}]","[{'delta': -0.4668463082688703, 'units': -0.0010547102310668405, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 135.88, 'price_t_1': 135.88, 'OptionType': 'Put'}]",-6.993507573291725e-05
2023-11-14,"[{'delta': 0.5290356681109714, 'units': -0.0010900943099516726, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 196.25, 'price_t_1': 196.25, 'OptionType': 'Call'}]","[{'delta': -0.4709643318890287, 'units': -0.0010900943099516726, 'strike': 4400, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 100.55, 'price_t_1': 100.55, 'OptionType': 'Put'}]",-6.330323318683021e-05
2023-11-15,"[{'delta': 0.5111194697830351, 'units': -0.0010474641084882498, 'strike': 4500, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 144.59, 'price_t_1': 144.59, 'OptionType': 'Call'}]","[{'delta': -0.48888053021696487, 'units': -0.0010474641084882498, 'strike': 4500, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 141.71, 'price_t_1': 141.71, 'OptionType': 'Put'}]",-2.329449100629778e-05
2023-11-16,"[{'delta': 0.5189819189612741, 'units': -0.001055219824244963, 'strike': 4500, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 146.07, 'price_t_1': 146.07, 'OptionType': 'Call'}]","[{'delta': -0.48101808103872595, 'units': -0.001055219824244963, 'strike': 4500, 'maturity': Timestamp('2024-01-19 00:00:00'), 'price_t': 137.83, 'price_t_1': 137.83, 'OptionType': 'Put'}]",-4.006019438029557e-05
2023-11-17,"[{'delta': 0.5263477776293644, 'units': -0.0008848893415894208, 'strike': 4500, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 173.77, 'price_t_1': 173.77, 'OptionType': 'Call'}]","[{'delta': -0.4736522223706357, 'units': -0.0008848893415894208, 'strike': 4500, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 159.75, 'price_t_1': 159.75, 'OptionType': 'Put'}]",-4.662973519758534e-05
2023-11-20,"[{'delta': 0.53177304873618, 'units': -0.0009019133170602951, 'strike': 4500, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 189.57, 'price_t_1': 189.57, 'OptionType': 'Call'}]","[{'delta': -0.4682269512638199, 'units': -0.0009019133170602951, 'strike': 4500, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 142.19, 'price_t_1': 142.19, 'OptionType': 'Put'}]",-5.7313071557533145e-05
2023-11-21,"[{'delta': 0.5155783328159972, 'units': -0.0008974202794741776, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 158.72, 'price_t_1': 158.72, 'OptionType': 'Call'}]","[{'delta': -0.48442166718400276, 'units': -0.0008974202794741776, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 170.53, 'price_t_1': 170.53, 'OptionType': 'Put'}]",-2.7960623578947915e-05
2023-11-22,"[{'delta': 0.506517409371937, 'units': -0.0009005346935089275, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 167.24, 'price_t_1': 167.24, 'OptionType': 'Call'}]","[{'delta': -0.49348259062806304, 'units': -0.0009005346935089275, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 160.62, 'price_t_1': 160.62, 'OptionType': 'Put'}]",-1.1738306502458954e-05
2023-11-24,"[{'delta': 0.5241747687639815, 'units': -0.0009110069355892308, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 165.22, 'price_t_1': 165.22, 'OptionType': 'Call'}]","[{'delta': -0.47582523123601844, 'units': -0.0009110069355892308, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 155.88, 'price_t_1': 155.88, 'OptionType': 'Put'}]",-4.4046764020506154e-05
2023-11-27,"[{'delta': 0.5266758502534762, 'units': -0.0009283399176676256, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 156.86, 'price_t_1': 156.86, 'OptionType': 'Call'}]","[{'delta': -0.4733241497465238, 'units': -0.0009283399176676256, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 156.43, 'price_t_1': 156.43, 'OptionType': 'Put'}]",-4.952851325605199e-05
2023-11-28,"[{'delta': 0.5173198846543492, 'units': -0.0009337114968315213, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 156.1, 'price_t_1': 156.1, 'OptionType': 'Call'}]","[{'delta': -0.4826801153456508, 'units': -0.0009337114968315213, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 151.21, 'price_t_1': 151.21, 'OptionType': 'Put'}]",-3.2343550851123394e-05
2023-11-29,"[{'delta': 0.5218651947452114, 'units': -0.0009399617111498256, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 152.98, 'price_t_1': 152.98, 'OptionType': 'Call'}]","[{'delta': -0.4781348052547886, 'units': -0.0009399617111498256, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 152.4, 'price_t_1': 152.4, 'OptionType': 'Put'}]",-4.1104891734666175e-05
2023-11-30,"[{'delta': 0.5166527248595236, 'units': -0.0009452256552713969, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 155.14, 'price_t_1': 155.14, 'OptionType': 'Call'}]","[{'delta': -0.4833472751404763, 'units': -0.0009452256552713969, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 137.34, 'price_t_1': 137.34, 'OptionType': 'Put'}]",-3.148116553479505e-05
2023-12-01,"[{'delta': 0.535464524558466, 'units': -0.0009547872000717554, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 166.23, 'price_t_1': 166.23, 'OptionType': 'Call'}]","[{'delta': -0.464535475441534, 'units': -0.0009547872000717554, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 121.6, 'price_t_1': 121.6, 'OptionType': 'Put'}]",-6.772214821010753e-05
2023-12-04,"[{'delta': 0.5085221280274725, 'units': -0.0009674714201258947, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 121.13, 'price_t_1': 121.13, 'OptionType': 'Call'}]","[{'delta': -0.49147787197252746, 'units': -0.0009674714201258947, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 151.35, 'price_t_1': 151.35, 'OptionType': 'Put'}]",-1.6489830610467082e-05
2023-12-05,"[{'delta': 0.5381388025632886, 'units': -0.0009771083230426811, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 142.54, 'price_t_1': 142.54, 'OptionType': 'Call'}]","[{'delta': -0.46186119743671145, 'units': -0.0009771083230426811, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 125.36, 'price_t_1': 125.36, 'OptionType': 'Put'}]",-7.453148283094165e-05
2023-12-06,"[{'delta': 0.5350836932507905, 'units': -0.0009845048950520158, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 132.77, 'price_t_1': 132.77, 'OptionType': 'Call'}]","[{'delta': -0.4649163067492095, 'units': -0.0009845048950520158, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 133.43, 'price_t_1': 133.43, 'OptionType': 'Put'}]",-6.908013548381325e-05
2023-12-07,"[{'delta': 0.5128425885457981, 'units': -0.0009938001861767253, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 143.62, 'price_t_1': 143.62, 'OptionType': 'Call'}]","[{'delta': -0.4871574114542019, 'units': -0.0009938001861767253, 'strike': 4550, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 108.03, 'price_t_1': 108.03, 'OptionType': 'Put'}]",-2.5525933775610475e-05
2023-12-08,"[{'delta': 0.49330413391527994, 'units': -0.0009870305768704911, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 120.03, 'price_t_1': 120.03, 'OptionType': 'Call'}]","[{'delta': -0.5066958660847201, 'units': -0.0009870305768704911, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 115.66, 'price_t_1': 115.66, 'OptionType': 'Put'}]",1.321804912849761e-05
2023-12-11,"[{'delta': 0.5184217427342765, 'units': -0.0010099178978551949, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 124.71, 'price_t_1': 124.71, 'OptionType': 'Call'}]","[{'delta': -0.48157825726572345, 'units': -0.0010099178978551949, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 102.27, 'price_t_1': 102.27, 'OptionType': 'Put'}]",-3.720889539405957e-05
2023-12-12,"[{'delta': 0.5442858562016781, 'units': -0.001024712684892134, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 133.56, 'price_t_1': 133.56, 'OptionType': 'Call'}]","[{'delta': -0.4557141437983219, 'units': -0.001024712684892134, 'strike': 4600, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 89.86, 'price_t_1': 89.86, 'OptionType': 'Put'}]",-9.076055722233707e-05
2023-12-13,"[{'delta': 0.5032959705663638, 'units': -0.0010277762169842778, 'strike': 4650, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 144.62, 'price_t_1': 144.62, 'OptionType': 'Call'}]","[{'delta': -0.4967040294336363, 'units': -0.0010277762169842778, 'strike': 4650, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 87.53, 'price_t_1': 87.53, 'OptionType': 'Put'}]",-6.775040319977705e-06
2023-12-14,"[{'delta': 0.5219714536596654, 'units': -0.0010109118984029726, 'strike': 4700, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 122.27, 'price_t_1': 122.27, 'OptionType': 'Call'}]","[{'delta': -0.47802854634033465, 'units': -0.0010109118984029726, 'strike': 4700, 'maturity': Timestamp('2024-02-16 00:00:00'), 'price_t': 102.72, 'price_t_1': 102.72, 'OptionType': 'Put'}]",-4.442240785953051e-05
